Date,Log Return,RV,Monthly RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2012-02-05,2.1472151038617424,1.7220045799575765,3.3485530190300983,2012-02,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0
2012-02-12,-0.1681843072473448,0.7670827789120144,3.3485530190300983,2012-02,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0
2012-02-19,1.3750852502571962,1.4201797314865312,3.3485530190300983,2012-02,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0
2012-02-26,0.3307710701664876,0.571626284024582,3.3485530190300983,2012-02,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0
2012-03-04,0.2844234803915418,0.9157724071811767,3.3485530190300983,2012-03,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844
2012-03-11,0.09049372880826045,2.0269229180760733,3.3485530190300983,2012-03,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844
2012-03-18,2.4000840966886896,1.8999895737799901,3.3485530190300983,2012-03,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844
2012-03-25,-0.5040605343435123,0.9498058037477074,3.3485530190300983,2012-03,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844
2012-04-01,0.8098181204786926,1.5455948375922683,3.3485530190300983,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-04-08,-0.7404152704118279,1.3320372071161306,3.3485530190300983,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-04-15,-2.0099325365685026,2.8762600369170674,3.3485530190300983,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-04-22,0.6017225300170167,1.702156335340194,3.3485530190300983,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-04-29,1.7851615500013762,1.7848990838424876,3.3485530190300983,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-05-06,-2.471577895744113,1.9425316440073972,3.3485530190300983,2012-05,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0
2012-05-13,-1.1541005011750105,0.9031409781455286,3.3485530190300983,2012-05,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0
2012-05-20,-4.393202454014821,2.1507059470783405,3.3485530190300983,2012-05,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0
2012-05-27,1.7298273161357312,1.6210750440030086,3.3485530190300983,2012-05,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0
2012-06-03,-3.0651130500373593,3.0945657727106703,3.3485530190300983,2012-06,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0
2012-06-10,3.6582789477217315,2.484402167518224,3.3485530190300983,2012-06,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0
2012-06-17,1.287627431675113,2.380400582134705,3.3485530190300983,2012-06,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0
2012-06-24,-0.5840461085095122,2.5657280899840464,3.3485530190300983,2012-06,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0
2012-07-01,2.0125412579188136,3.117222361179956,3.3485530190300983,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-07-08,-0.5506396494772088,1.2510993592133302,3.3485530190300983,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-07-15,0.15489632460147984,1.9026226711148313,3.3485530190300983,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-07-22,0.4324429962718568,1.4622858613010463,3.3485530190300983,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-07-29,1.696153743715207,2.809008656606127,3.3485530190300983,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-08-05,0.3615482448590175,2.097289976923952,3.3485530190300983,2012-08,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195
2012-08-12,1.0640607936381592,0.6057588008330188,3.3485530190300983,2012-08,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195
2012-08-19,0.8703956066217309,0.7512845961051888,3.3485530190300983,2012-08,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195
2012-08-26,-0.4969475499100957,1.092769878969298,3.3485530190300983,2012-08,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195
2012-09-02,-0.3229610461047463,0.941399217414003,3.3485530190300983,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-09-09,2.2036460624973038,2.068991117534105,3.3485530190300983,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-09-16,1.9183059496049382,1.81532822419543,3.3485530190300983,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-09-23,-0.38415280965469795,0.3624404913416836,3.3485530190300983,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-09-30,-1.3430873228220748,1.6183543860812224,3.3485530190300983,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-10-07,1.3964942335916366,0.8489411612241853,3.1970101649299374,2012-10,0.1049999967217445,1.580999992787838,-0.0058679706601467,-0.0645406705723692,2.162344,0.0
2012-10-14,-2.2385336068083976,1.2577360849332515,3.1970101649299374,2012-10,0.1049999967217445,1.580999992787838,-0.0058679706601467,-0.0645406705723692,2.162344,0.0
2012-10-21,0.3214768218861306,2.170769590530861,3.1970101649299374,2012-10,0.1049999967217445,1.580999992787838,-0.0058679706601467,-0.0645406705723692,2.162344,0.0
2012-10-28,-1.4938084396024678,1.5195417065981127,3.1970101649299374,2012-10,0.1049999967217445,1.580999992787838,-0.0058679706601467,-0.0645406705723692,2.162344,0.0
2012-11-04,0.1599361909373992,1.438495985152533,3.1970101649299374,2012-11,0.0750000029802322,1.530999943614006,0.001967535661584,0.0309601793190854,1.764134,-0.0128205128205127
2012-11-11,-2.4589185745107556,2.819724033650126,3.1970101649299374,2012-11,0.0750000029802322,1.530999943614006,0.001967535661584,0.0309601793190854,1.764134,-0.0128205128205127
2012-11-18,-1.457831576436539,1.5375005625098186,3.1970101649299374,2012-11,0.0750000029802322,1.530999943614006,0.001967535661584,0.0309601793190854,1.764134,-0.0128205128205127
2012-11-25,3.5590238905315172,2.366678830765924,3.1970101649299374,2012-11,0.0750000029802322,1.530999943614006,0.001967535661584,0.0309601793190854,1.764134,-0.0128205128205127
2012-12-02,0.4976440706521096,1.053578563538385,3.1970101649299374,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2012-12-09,0.1333610555332571,0.6889496918631003,3.1970101649299374,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2012-12-16,-0.3171291757274301,1.0015543317550402,3.1970101649299374,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2012-12-23,1.1653888385189197,2.113013533118768,3.1970101649299374,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2012-12-30,-1.9572866352420009,1.2407668405090402,3.1970101649299374,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2013-01-06,4.465164778403957,3.065073474777694,3.1970101649299374,2013-01,0.0649999976158142,1.9200000166893003,0.0024844720496894,0.0617512327139,1.594865,0.0126582278481011
2013-01-13,0.3797887913059166,0.9200759727780885,3.1970101649299374,2013-01,0.0649999976158142,1.9200000166893003,0.0024844720496894,0.0617512327139,1.594865,0.0126582278481011
2013-01-20,0.9418453819846467,0.6736837420082494,3.1970101649299374,2013-01,0.0649999976158142,1.9200000166893003,0.0024844720496894,0.0617512327139,1.594865,0.0126582278481011
2013-01-27,1.1361996875417124,0.7161240164186402,3.1970101649299374,2013-01,0.0649999976158142,1.9200000166893003,0.0024844720496894,0.0617512327139,1.594865,0.0126582278481011
2013-02-03,0.6770346100278887,1.2299201279542196,3.1970101649299374,2013-02,0.1000000014901161,1.7880000099539757,0.0084262701363071,-0.0558005429399378,1.977924,-0.0374999999999999
2013-02-10,0.3140782900728454,1.6657682503706688,3.1970101649299374,2013-02,0.1000000014901161,1.7880000099539757,0.0084262701363071,-0.0558005429399378,1.977924,-0.0374999999999999
2013-02-17,0.1224593133796573,0.2197508667540738,3.1970101649299374,2013-02,0.1000000014901161,1.7880000099539757,0.0084262701363071,-0.0558005429399378,1.977924,-0.0374999999999999
2013-02-24,-0.27608090675355057,1.8041386716451404,3.1970101649299374,2013-02,0.1000000014901161,1.7880000099539757,0.0084262701363071,-0.0558005429399378,1.977924,-0.0374999999999999
2013-03-03,0.1714006384882053,2.333733434389889,3.1970101649299374,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-03-10,2.1490575806425682,1.1673115054100807,3.1970101649299374,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-03-17,0.6118441035225696,0.7202675434668839,3.1970101649299374,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-03-24,-0.24441561987875204,1.4186154231537014,3.1970101649299374,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-03-31,0.7869274237314234,0.9384514096275824,3.1970101649299374,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-04-07,-1.0190682341514288,1.3927389134144776,5.074486235693275,2013-04,0.0450000017881393,1.6299999505281448,-0.0058344475507474,-0.0387740835369629,1.063085,0.0133333333333331
2013-04-14,2.264162576242462,1.4812879122015,5.074486235693275,2013-04,0.0450000017881393,1.6299999505281448,-0.0058344475507474,-0.0387740835369629,1.063085,0.0133333333333331
2013-04-21,-2.137416432677397,3.2752065048400048,5.074486235693275,2013-04,0.0450000017881393,1.6299999505281448,-0.0058344475507474,-0.0387740835369629,1.063085,0.0133333333333331
2013-04-28,1.720525395452662,1.2193561440766694,5.074486235693275,2013-04,0.0450000017881393,1.6299999505281448,-0.0058344475507474,-0.0387740835369629,1.063085,0.0133333333333331
2013-05-05,2.0134227896916026,1.8503659165354087,5.074486235693275,2013-05,0.0299999993294477,2.134000035002828,0.0072135957941066,-0.0159426265607258,1.361965,-0.013157894736842
2013-05-12,1.1871564897829923,0.8952580772277895,5.074486235693275,2013-05,0.0299999993294477,2.134000035002828,0.0072135957941066,-0.0159426265607258,1.361965,-0.013157894736842
2013-05-19,2.0460138909382537,1.6065055238211612,5.074486235693275,2013-05,0.0299999993294477,2.134000035002828,0.0072135957941066,-0.0159426265607258,1.361965,-0.013157894736842
2013-05-26,-1.0774670591078421,0.9020239366533868,5.074486235693275,2013-05,0.0299999993294477,2.134000035002828,0.0072135957941066,-0.0159426265607258,1.361965,-0.013157894736842
2013-06-02,-1.1498925941549392,1.763711612719935,5.074486235693275,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-06-09,0.7721205981390258,2.218409939926154,5.074486235693275,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-06-16,-1.0183246661607739,2.0618762225351186,5.074486235693275,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-06-23,-2.131066767575675,3.098806406152044,5.074486235693275,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-06-30,0.8659779585694181,1.9658215946442208,5.074486235693275,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-07-07,1.5817896517140324,1.1534404262829454,3.119156041254957,2013-07,0.0299999993294477,2.5629999358206987,0.0055381651817962,0.0877174962184876,1.960682,-0.0266666666666667
2013-07-14,2.9167986099309706,1.6435190223381524,3.119156041254957,2013-07,0.0299999993294477,2.5629999358206987,0.0055381651817962,0.0877174962184876,1.960682,-0.0266666666666667
2013-07-21,0.7057583673899681,0.7152605349032048,3.119156041254957,2013-07,0.0299999993294477,2.5629999358206987,0.0055381651817962,0.0877174962184876,1.960682,-0.0266666666666667
2013-07-28,-0.026003263252997774,0.5417212329345257,3.119156041254957,2013-07,0.0299999993294477,2.5629999358206987,0.0055381651817962,0.0877174962184876,1.960682,-0.0266666666666667
2013-08-04,1.0595996712331561,1.3121410066280905,3.119156041254957,2013-08,0.0199999995529651,2.729000072926283,-0.0031130268199233,0.0249452801774046,1.518368,-0.0136986301369862
2013-08-11,-1.0731956337439763,0.8803588422938687,3.119156041254957,2013-08,0.0199999995529651,2.729000072926283,-0.0031130268199233,0.0249452801774046,1.518368,-0.0136986301369862
2013-08-18,-2.126607165255458,1.5931883799014406,3.119156041254957,2013-08,0.0199999995529651,2.729000072926283,-0.0031130268199233,0.0249452801774046,1.518368,-0.0136986301369862
2013-08-25,0.4621449327497606,1.312782774035248,3.119156041254957,2013-08,0.0199999995529651,2.729000072926283,-0.0031130268199233,0.0249452801774046,1.518368,-0.0136986301369862
2013-09-01,-1.852339169381246,1.714406279773619,3.119156041254957,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-09-08,1.3503324354769473,0.9169943380348602,3.119156041254957,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-09-15,1.9634717062892661,1.3436491829927362,3.119156041254957,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-09-22,1.2902291339459806,1.5884500143496405,3.119156041254957,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-09-29,-1.0677261409506225,0.8089362178441241,3.119156041254957,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-10-06,-0.07391529643941541,1.5206732364146935,3.119156041254957,2013-10,0.032999999821186,2.5090000554919243,-0.0139995172580255,-0.058145260150196,0.9636127,0.0
2013-10-13,0.7484462762866454,2.707260493990625,3.119156041254957,2013-10,0.032999999821186,2.5090000554919243,-0.0139995172580255,-0.058145260150196,0.9636127,0.0
2013-10-20,2.3959175716021908,1.8524575175940279,3.119156041254957,2013-10,0.032999999821186,2.5090000554919243,-0.0139995172580255,-0.058145260150196,0.9636127,0.0
2013-10-27,0.8715148146325389,0.921835172047408,3.119156041254957,2013-10,0.032999999821186,2.5090000554919243,-0.0139995172580255,-0.058145260150196,0.9636127,0.0
2013-11-03,0.10620718830330905,0.8936996346993531,3.119156041254957,2013-11,0.0549999997019767,2.6859999373555183,0.005018359853121,-0.037974643463533,1.237072,-0.0416666666666666
2013-11-10,0.5078910034714826,1.9817335645809393,3.119156041254957,2013-11,0.0549999997019767,2.6859999373555183,0.005018359853121,-0.037974643463533,1.237072,-0.0416666666666666
2013-11-17,1.545096043418405,1.0592418219675312,3.119156041254957,2013-11,0.0549999997019767,2.6859999373555183,0.005018359853121,-0.037974643463533,1.237072,-0.0416666666666666
2013-11-24,0.3652552223518406,1.1009563136942766,3.119156041254957,2013-11,0.0549999997019767,2.6859999373555183,0.005018359853121,-0.037974643463533,1.237072,-0.0416666666666666
2013-12-01,0.05816526686083916,0.28980339806275807,3.119156041254957,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2013-12-08,-0.039884393260106066,1.2772641736866186,3.119156041254957,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2013-12-15,-1.6629774987975279,1.2540166006580769,3.119156041254957,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2013-12-22,2.393231021449597,1.8584757761916377,3.119156041254957,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2013-12-29,1.26131968010367,0.7690029073767941,3.119156041254957,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2014-01-05,-0.5461847149692929,0.9746556452550695,3.119156041254957,2014-01,0.0099999997764825,2.65799998305738,0.0109675846941261,-0.0094493021995323,1.578947,-0.0149253731343284
2014-01-12,0.5988465652149998,0.6968779806611947,3.119156041254957,2014-01,0.0099999997764825,2.65799998305738,0.0109675846941261,-0.0094493021995323,1.578947,-0.0149253731343284
2014-01-19,-0.19940100106186032,1.7875949277822571,3.119156041254957,2014-01,0.0099999997764825,2.65799998305738,0.0109675846941261,-0.0094493021995323,1.578947,-0.0149253731343284
2014-01-26,-2.6681133899325937,2.308234242383689,3.119156041254957,2014-01,0.0099999997764825,2.65799998305738,0.0109675846941261,-0.0094493021995323,1.578947,-0.0149253731343284
2014-02-02,-0.4310295981435407,1.8283249496950709,3.119156041254957,2014-02,0.0430000014603138,2.614999990910292,0.0009643201542912,0.0523130432441667,1.126349,0.0151515151515151
2014-02-09,0.8062404527610898,3.0380560066488043,3.119156041254957,2014-02,0.0430000014603138,2.614999990910292,0.0009643201542912,0.0523130432441667,1.126349,0.0151515151515151
2014-02-16,2.28909834641131,1.342164527778798,3.119156041254957,2014-02,0.0430000014603138,2.614999990910292,0.0009643201542912,0.0523130432441667,1.126349,0.0151515151515151
2014-02-23,-0.12952832268842843,0.91672062987203,3.119156041254957,2014-02,0.0430000014603138,2.614999990910292,0.0009643201542912,0.0523130432441667,1.126349,0.0151515151515151
2014-03-02,1.2555270307436062,0.8481831485403493,3.119156041254957,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-03-09,0.9947981799995241,1.6961126972507876,3.119156041254957,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-03-16,-1.984918440655412,1.314487828059921,3.119156041254957,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-03-23,1.3696228814690639,1.5033748872900612,3.119156041254957,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-03-30,-0.47796491659844337,1.0839269288340267,3.119156041254957,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-04-06,0.40131951225239315,1.673526360418843,3.119156041254957,2014-04,0.0199999995529651,2.6280000023543835,-0.001920076803072,-0.0181138406587686,1.952858,-0.0746268656716417
2014-04-13,-2.6843762487291567,2.801918029716949,3.119156041254957,2014-04,0.0199999995529651,2.6280000023543835,-0.001920076803072,-0.0181138406587686,1.952858,-0.0746268656716417
2014-04-20,2.6715079324304103,1.493488539562379,3.119156041254957,2014-04,0.0199999995529651,2.6280000023543835,-0.001920076803072,-0.0181138406587686,1.952858,-0.0746268656716417
2014-04-27,-0.0777818678992458,1.023787298788576,3.119156041254957,2014-04,0.0199999995529651,2.6280000023543835,-0.001920076803072,-0.0181138406587686,1.952858,-0.0746268656716417
2014-05-04,0.9475194695633927,0.6615304638926751,3.119156041254957,2014-05,0.0299999993294477,2.42700001783669,-0.0008416496332813,0.0297774341719929,2.127111,0.0161290322580645
2014-05-11,-0.14150550465255463,1.0980961670467513,3.119156041254957,2014-05,0.0299999993294477,2.42700001783669,-0.0008416496332813,0.0297774341719929,2.127111,0.0161290322580645
2014-05-18,-0.033010596935273806,1.4748042444191243,3.119156041254957,2014-05,0.0299999993294477,2.42700001783669,-0.0008416496332813,0.0297774341719929,2.127111,0.0161290322580645
2014-05-25,1.1999987241506442,1.2087630683724258,3.119156041254957,2014-05,0.0299999993294477,2.42700001783669,-0.0008416496332813,0.0297774341719929,2.127111,0.0161290322580645
2014-06-01,1.2049996561932943,0.8302274546887065,3.119156041254957,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-06-08,1.3359315168568728,0.8238044888053121,3.119156041254957,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-06-15,-0.683547406689819,0.8596614637316394,3.119156041254957,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-06-22,1.370103772724646,0.831574251693237,3.119156041254957,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-06-29,-0.09735561183545913,0.8402582511113634,3.119156041254957,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-07-06,1.2406393202616752,0.8644670914146104,3.119156041254957,2014-07,0.0179999992251396,2.5379999950528145,-0.0028783881026624,-0.0683306860582793,1.992329,0.0163934426229508
2014-07-13,-0.9041271009171596,1.0308209627212233,3.119156041254957,2014-07,0.0179999992251396,2.5379999950528145,-0.0028783881026624,-0.0683306860582793,1.992329,0.0163934426229508
2014-07-20,0.5398184140693036,1.7049321788909928,3.119156041254957,2014-07,0.0179999992251396,2.5379999950528145,-0.0028783881026624,-0.0683306860582793,1.992329,0.0163934426229508
2014-07-27,0.0060656286849939955,0.75744202635913,3.119156041254957,2014-07,0.0179999992251396,2.5379999950528145,-0.0028783881026624,-0.0683306860582793,1.992329,0.0163934426229508
2014-08-03,-2.7254192487279427,2.090446972269059,3.119156041254957,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-08-10,0.3339580789909087,1.7565384931954642,3.119156041254957,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-08-17,1.2077433220323144,0.858898618062894,3.119156041254957,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-08-24,1.6909394042849522,1.076263133942765,3.119156041254957,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-08-31,0.7500452586205719,0.6145642506332246,3.119156041254957,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-09-07,0.21639895297420753,0.5338050736018062,2.166424317285199,2014-09,0.0130000002682209,2.494999896734953,0.012199497667743,-0.0500207947911492,1.657919,-0.0327868852459015
2014-09-14,-1.1103812513916824,1.0118310704743112,2.166424317285199,2014-09,0.0130000002682209,2.494999896734953,0.012199497667743,-0.0500207947911492,1.657919,-0.0327868852459015
2014-09-21,1.244278227247191,0.9045205375779269,2.166424317285199,2014-09,0.0130000002682209,2.494999896734953,0.012199497667743,-0.0500207947911492,1.657919,-0.0327868852459015
2014-09-28,-1.3798527992359282,2.231150066052097,2.166424317285199,2014-09,0.0130000002682209,2.494999896734953,0.012199497667743,-0.0500207947911492,1.657919,-0.0327868852459015
2014-10-05,-0.7568194661712537,1.7761052431796385,2.166424317285199,2014-10,0.003000000026077,2.332000038120896,0.0090984284532673,-0.1164984896879313,1.66434,-0.0338983050847457
2014-10-12,-3.1891985602993533,3.3210797866483053,2.166424317285199,2014-10,0.003000000026077,2.332000038120896,0.0090984284532673,-0.1164984896879313,1.66434,-0.0338983050847457
2014-10-19,-1.0213933670145179,2.254493365365321,2.166424317285199,2014-10,0.003000000026077,2.332000038120896,0.0090984284532673,-0.1164984896879313,1.66434,-0.0338983050847457
2014-10-26,4.041738218473569,2.6668869756584144,2.166424317285199,2014-10,0.003000000026077,2.332000038120896,0.0090984284532673,-0.1164984896879313,1.66434,-0.0338983050847457
2014-11-02,2.6853263178451745,1.7878486610961684,2.166424317285199,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-11-09,0.6849457662849049,0.7394544909703236,2.166424317285199,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-11-16,0.3880361847875346,0.3319716775004815,2.166424317285199,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-11-23,1.1542027872669258,0.7756554581352753,2.166424317285199,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-11-30,0.19656261799132874,0.48821302617563406,2.166424317285199,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-12-07,0.37703111151759316,1.0281214014072035,3.2047218351488325,2014-12,0.0370000004768371,2.133000075817108,0.0165624276117672,-0.194709006364518,0.7564933,-0.0344827586206897
2014-12-14,-3.5828026978635865,2.4750306529330555,3.2047218351488325,2014-12,0.0370000004768371,2.133000075817108,0.0165624276117672,-0.194709006364518,0.7564933,-0.0344827586206897
2014-12-21,3.355103995932091,3.321262429693086,3.2047218351488325,2014-12,0.0370000004768371,2.133000075817108,0.0165624276117672,-0.194709006364518,0.7564933,-0.0344827586206897
2014-12-28,0.8712864850678017,0.5333433423066781,3.2047218351488325,2014-12,0.0370000004768371,2.133000075817108,0.0165624276117672,-0.194709006364518,0.7564933,-0.0344827586206897
2015-01-04,-1.474359464080058,1.1501908066171806,3.2047218351488325,2015-01,0.0049999998882412,1.6699999524280429,0.0191409365386807,-0.0944246055204189,-0.08934832,0.017857142857143
2015-01-11,-0.6526886398334232,3.0649316580040686,3.2047218351488325,2015-01,0.0049999998882412,1.6699999524280429,0.0191409365386807,-0.0944246055204189,-0.08934832,0.017857142857143
2015-01-18,-1.2494541065562705,1.925714221843766,3.2047218351488325,2015-01,0.0049999998882412,1.6699999524280429,0.0191409365386807,-0.0944246055204189,-0.08934832,0.017857142857143
2015-01-25,1.591687424691814,1.6871807613493268,3.2047218351488325,2015-01,0.0049999998882412,1.6699999524280429,0.0191409365386807,-0.0944246055204189,-0.08934832,0.017857142857143
2015-02-01,-2.808820457631125,2.5177887408754502,3.2047218351488325,2015-02,0.0080000003799796,1.9940000930801036,0.0122973728339854,0.0315090503768555,-0.0251298,-0.0350877192982456
2015-02-08,2.9865485104246368,2.2478940080428056,3.2047218351488325,2015-02,0.0080000003799796,1.9940000930801036,0.0122973728339854,0.0315090503768555,-0.0251298,-0.0350877192982456
