Date,Log Return,Squared Return,RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2012-02-19,1.3750852502571962,2.016910469725156,11.212807321255585,2012-02,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0
2012-02-26,0.3307710701664876,0.3267566085877522,11.212807321255585,2012-02,0.0750000029802322,1.9019999951124191,-0.0161329748227816,0.0872257924967447,2.871099,0.0
2012-03-04,0.2844234803915418,0.8386391017544069,11.212807321255585,2012-03,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844
2012-03-11,0.09049372880826045,4.108416515822024,11.212807321255585,2012-03,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844
2012-03-18,2.4000840966886896,3.609960380472668,11.212807321255585,2012-03,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844
2012-03-25,-0.5040605343435123,0.9021310648328285,11.212807321255585,2012-03,0.0649999976158142,2.1510000824928284,0.008944099378882,-0.0378257501008808,2.651398,-0.0120481927710844
2012-04-01,0.8098181204786926,2.3888634019918706,11.212807321255585,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-04-08,-0.7404152704118279,1.7743231211417414,11.212807321255585,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-04-15,-2.0099325365685026,8.27287179996617,11.212807321255585,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-04-22,0.6017225300170167,2.897336189938759,11.212807321255585,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-04-29,1.7851615500013762,3.185864739501752,11.212807321255585,2012-04,0.0900000035762786,1.8249999582767489,0.0041861610440778,0.01795773795184,2.30274,0.0
2012-05-06,-2.471577895744113,3.7734291879700814,11.212807321255585,2012-05,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0
2012-05-13,-1.1541005011750105,0.8156636264056623,11.212807321255585,2012-05,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0
2012-05-20,-4.393202454014821,4.625536070798142,11.212807321255585,2012-05,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0
2012-05-27,1.7298273161357312,2.627884298289356,11.212807321255585,2012-05,0.0599999986588954,1.5209999717772007,0.0179009318293279,-0.1748832219600843,1.704254,0.0
2012-06-03,-3.0651130500373593,9.576337321632387,11.212807321255585,2012-06,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0
2012-06-10,3.6582789477217315,6.17225412996925,11.212807321255585,2012-06,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0
2012-06-17,1.287627431675113,5.666306931427244,11.212807321255585,2012-06,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0
2012-06-24,-0.5840461085095122,6.582960631733184,11.212807321255585,2012-06,0.0799999982118606,1.5790000408887863,0.0140929896410504,-0.0181439930310025,1.663994,0.0
2012-07-01,2.0125412579188136,9.71707524904034,11.212807321255585,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-07-08,-0.5506396494772088,1.5652496066240054,11.212807321255585,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-07-15,0.15489632460147984,3.6199730286401355,11.212807321255585,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-07-22,0.4324429962718568,2.138279940160943,11.212807321255585,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-07-29,1.696153743715207,7.890529632888159,11.212807321255585,2012-07,0.1000000014901161,1.3919999822974205,-0.0065328423803301,0.0364877413786088,1.408451,0.0
2012-08-05,0.3615482448590175,4.398625247305671,11.212807321255585,2012-08,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195
2012-08-12,1.0640607936381592,0.36694372478665693,11.212807321255585,2012-08,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195
2012-08-19,0.8703956066217309,0.5644285443449367,11.212807321255585,2012-08,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195
2012-08-26,-0.4969475499100957,1.1941460083825741,11.212807321255585,2012-08,0.0850000008940696,1.4770000353455544,-0.0069344811095169,0.0955031103255878,1.692379,-0.0121951219512195
2012-09-02,-0.3229610461047463,0.8862324865476973,11.212807321255585,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-09-09,2.2036460624973038,4.280724244435024,11.212807321255585,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-09-16,1.9183059496049382,3.2954165615605335,11.212807321255585,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-09-23,-0.38415280965469795,0.131363109764001,11.212807321255585,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-09-30,-1.3430873228220748,2.6190709189483306,11.212807321255585,2012-09,0.0900000035762786,1.5469999611377716,-0.0151697568023116,-0.0443661109685811,1.991282,-0.0370370370370369
2012-10-07,1.3964942335916366,0.720701095220668,10.220873994665345,2012-10,0.1049999967217445,1.580999992787838,-0.0058679706601467,-0.0645406705723692,2.162344,0.0
2012-10-14,-2.2385336068083976,1.5819000593432233,10.220873994665345,2012-10,0.1049999967217445,1.580999992787838,-0.0058679706601467,-0.0645406705723692,2.162344,0.0
2012-10-21,0.3214768218861306,4.712240615173522,10.220873994665345,2012-10,0.1049999967217445,1.580999992787838,-0.0058679706601467,-0.0645406705723692,2.162344,0.0
2012-10-28,-1.4938084396024678,2.3090069980911045,10.220873994665345,2012-10,0.1049999967217445,1.580999992787838,-0.0058679706601467,-0.0645406705723692,2.162344,0.0
2012-11-04,0.1599361909373992,2.069270699299956,10.220873994665345,2012-11,0.0750000029802322,1.530999943614006,0.001967535661584,0.0309601793190854,1.764134,-0.0128205128205127
2012-11-11,-2.4589185745107556,7.950843625944137,10.220873994665345,2012-11,0.0750000029802322,1.530999943614006,0.001967535661584,0.0309601793190854,1.764134,-0.0128205128205127
2012-11-18,-1.457831576436539,2.3639079797180087,10.220873994665345,2012-11,0.0750000029802322,1.530999943614006,0.001967535661584,0.0309601793190854,1.764134,-0.0128205128205127
2012-11-25,3.5590238905315172,5.6011686879955604,10.220873994665345,2012-11,0.0750000029802322,1.530999943614006,0.001967535661584,0.0309601793190854,1.764134,-0.0128205128205127
2012-12-02,0.4976440706521096,1.1100277895476065,10.220873994665345,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2012-12-09,0.1333610555332571,0.4746516779182609,10.220873994665345,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2012-12-16,-0.3171291757274301,1.0031110794572848,10.220873994665345,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2012-12-23,1.1653888385189197,4.464826191143057,10.220873994665345,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2012-12-30,-1.9572866352420009,1.5395023525067857,10.220873994665345,2012-12,0.0350000001490116,1.7210000418126583,-0.0120274914089347,0.0327296807204495,1.741022,0.0259740259740259
2013-01-06,4.465164778403957,9.394675405785808,10.220873994665345,2013-01,0.0649999976158142,1.9200000166893003,0.0024844720496894,0.0617512327139,1.594865,0.0126582278481011
2013-01-13,0.3797887913059166,0.8465397956835459,10.220873994665345,2013-01,0.0649999976158142,1.9200000166893003,0.0024844720496894,0.0617512327139,1.594865,0.0126582278481011
2013-01-20,0.9418453819846467,0.4538497842462376,10.220873994665345,2013-01,0.0649999976158142,1.9200000166893003,0.0024844720496894,0.0617512327139,1.594865,0.0126582278481011
2013-01-27,1.1361996875417124,0.5128336068915649,10.220873994665345,2013-01,0.0649999976158142,1.9200000166893003,0.0024844720496894,0.0617512327139,1.594865,0.0126582278481011
2013-02-03,0.6770346100278887,1.512703521146924,10.220873994665345,2013-02,0.1000000014901161,1.7880000099539757,0.0084262701363071,-0.0558005429399378,1.977924,-0.0374999999999999
2013-02-10,0.3140782900728454,2.774783863942959,10.220873994665345,2013-02,0.1000000014901161,1.7880000099539757,0.0084262701363071,-0.0558005429399378,1.977924,-0.0374999999999999
2013-02-17,0.1224593133796573,0.0482904434391667,10.220873994665345,2013-02,0.1000000014901161,1.7880000099539757,0.0084262701363071,-0.0558005429399378,1.977924,-0.0374999999999999
2013-02-24,-0.27608090675355057,3.254916346525492,10.220873994665345,2013-02,0.1000000014901161,1.7880000099539757,0.0084262701363071,-0.0558005429399378,1.977924,-0.0374999999999999
2013-03-03,0.1714006384882053,5.446311742789225,10.220873994665345,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-03-10,2.1490575806425682,1.3626161506627485,10.220873994665345,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-03-17,0.6118441035225696,0.5187853341718196,10.220873994665345,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-03-24,-0.24441561987875204,2.0124697188095553,10.220873994665345,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-03-31,0.7869274237314234,0.8806910482319966,10.220873994665345,2013-03,0.0649999976158142,1.7870000004768372,0.0109363479970507,0.0562737657082224,1.473896,-0.0259740259740259
2013-04-07,-1.0190682341514288,1.93972168093894,25.7504105562405,2013-04,0.0450000017881393,1.6299999505281448,-0.0058344475507474,-0.0387740835369629,1.063085,0.0133333333333331
2013-04-14,2.264162576242462,2.1942138788342787,25.7504105562405,2013-04,0.0450000017881393,1.6299999505281448,-0.0058344475507474,-0.0387740835369629,1.063085,0.0133333333333331
2013-04-21,-2.137416432677397,10.726977649346281,25.7504105562405,2013-04,0.0450000017881393,1.6299999505281448,-0.0058344475507474,-0.0387740835369629,1.063085,0.0133333333333331
2013-04-28,1.720525395452662,1.4868294060975231,25.7504105562405,2013-04,0.0450000017881393,1.6299999505281448,-0.0058344475507474,-0.0387740835369629,1.063085,0.0133333333333331
2013-05-05,2.0134227896916026,3.423854025075923,25.7504105562405,2013-05,0.0299999993294477,2.134000035002828,0.0072135957941066,-0.0159426265607258,1.361965,-0.013157894736842
2013-05-12,1.1871564897829923,0.8014870248415987,25.7504105562405,2013-05,0.0299999993294477,2.134000035002828,0.0072135957941066,-0.0159426265607258,1.361965,-0.013157894736842
2013-05-19,2.0460138909382537,2.5808599980679032,25.7504105562405,2013-05,0.0299999993294477,2.134000035002828,0.0072135957941066,-0.0159426265607258,1.361965,-0.013157894736842
2013-05-26,-1.0774670591078421,0.8136471822956731,25.7504105562405,2013-05,0.0299999993294477,2.134000035002828,0.0072135957941066,-0.0159426265607258,1.361965,-0.013157894736842
2013-06-02,-1.1498925941549392,3.110678652843154,25.7504105562405,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-06-09,0.7721205981390258,4.921342661563163,25.7504105562405,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-06-16,-1.0183246661607739,4.25133355705569,25.7504105562405,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-06-23,-2.131066767575675,9.602601142808947,25.7504105562405,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-06-30,0.8659779585694181,3.864454541969547,25.7504105562405,2013-06,0.0299999993294477,2.447999926283956,0.00825443068706,0.0499075380772897,1.754417,0.0
2013-07-07,1.5817896517140324,1.3304248169837827,9.729134409697295,2013-07,0.0299999993294477,2.5629999358206987,0.0055381651817962,0.0877174962184876,1.960682,-0.0266666666666667
2013-07-14,2.9167986099309706,2.7011547767873565,9.729134409697295,2013-07,0.0299999993294477,2.5629999358206987,0.0055381651817962,0.0877174962184876,1.960682,-0.0266666666666667
2013-07-21,0.7057583673899681,0.5115976327900187,9.729134409697295,2013-07,0.0299999993294477,2.5629999358206987,0.0055381651817962,0.0877174962184876,1.960682,-0.0266666666666667
2013-07-28,-0.026003263252997774,0.2934618942121026,9.729134409697295,2013-07,0.0299999993294477,2.5629999358206987,0.0055381651817962,0.0877174962184876,1.960682,-0.0266666666666667
2013-08-04,1.0595996712331561,1.7217140212749786,9.729134409697295,2013-08,0.0199999995529651,2.729000072926283,-0.0031130268199233,0.0249452801774046,1.518368,-0.0136986301369862
2013-08-11,-1.0731956337439763,0.7750316912050008,9.729134409697295,2013-08,0.0199999995529651,2.729000072926283,-0.0031130268199233,0.0249452801774046,1.518368,-0.0136986301369862
2013-08-18,-2.126607165255458,2.5382492138529766,9.729134409697295,2013-08,0.0199999995529651,2.729000072926283,-0.0031130268199233,0.0249452801774046,1.518368,-0.0136986301369862
2013-08-25,0.4621449327497606,1.723398611803681,9.729134409697295,2013-08,0.0199999995529651,2.729000072926283,-0.0031130268199233,0.0249452801774046,1.518368,-0.0136986301369862
2013-09-01,-1.852339169381246,2.9391888921272207,9.729134409697295,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-09-08,1.3503324354769473,0.8408786159879914,9.729134409697295,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-09-15,1.9634717062892661,1.8053931269570471,9.729134409697295,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-09-22,1.2902291339459806,2.523173448087373,9.729134409697295,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-09-29,-1.0677261409506225,0.6543778045399562,9.729134409697295,2013-09,0.0049999998882412,2.610000009648502,-0.004804227720394,-0.0494194112347067,1.184925,0.0
2013-10-06,-0.07391529643941541,2.3124470919479387,9.729134409697295,2013-10,0.032999999821186,2.5090000554919243,-0.0139995172580255,-0.058145260150196,0.9636127,0.0
2013-10-13,0.7484462762866454,7.329259382322363,9.729134409697295,2013-10,0.032999999821186,2.5090000554919243,-0.0139995172580255,-0.058145260150196,0.9636127,0.0
2013-10-20,2.3959175716021908,3.431598854490628,9.729134409697295,2013-10,0.032999999821186,2.5090000554919243,-0.0139995172580255,-0.058145260150196,0.9636127,0.0
2013-10-27,0.8715148146325389,0.8497800844236741,9.729134409697295,2013-10,0.032999999821186,2.5090000554919243,-0.0139995172580255,-0.058145260150196,0.9636127,0.0
2013-11-03,0.10620718830330905,0.7986990370617573,9.729134409697295,2013-11,0.0549999997019767,2.6859999373555183,0.005018359853121,-0.037974643463533,1.237072,-0.0416666666666666
2013-11-10,0.5078910034714826,3.927267920986676,9.729134409697295,2013-11,0.0549999997019767,2.6859999373555183,0.005018359853121,-0.037974643463533,1.237072,-0.0416666666666666
2013-11-17,1.545096043418405,1.121993237405095,9.729134409697295,2013-11,0.0549999997019767,2.6859999373555183,0.005018359853121,-0.037974643463533,1.237072,-0.0416666666666666
2013-11-24,0.3652552223518406,1.2121048046632903,9.729134409697295,2013-11,0.0549999997019767,2.6859999373555183,0.005018359853121,-0.037974643463533,1.237072,-0.0416666666666666
2013-12-01,0.05816526686083916,0.0839860095287214,9.729134409697295,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2013-12-08,-0.039884393260106066,1.6314037693833607,9.729134409697295,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2013-12-15,-1.6629774987975279,1.5725576347260386,9.729134409697295,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2013-12-22,2.393231021449597,3.4539322106911103,9.729134409697295,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2013-12-29,1.26131968010367,0.5913654715539621,9.729134409697295,2013-12,0.0630000010132789,2.9630000218749046,-0.0006089392278649,0.0614753761130177,1.501736,-0.0289855072463768
2014-01-05,-0.5461847149692929,0.9499536268275759,9.729134409697295,2014-01,0.0099999997764825,2.65799998305738,0.0109675846941261,-0.0094493021995323,1.578947,-0.0149253731343284
2014-01-12,0.5988465652149998,0.48563891993042435,9.729134409697295,2014-01,0.0099999997764825,2.65799998305738,0.0109675846941261,-0.0094493021995323,1.578947,-0.0149253731343284
2014-01-19,-0.19940100106186032,3.1954956258328533,9.729134409697295,2014-01,0.0099999997764825,2.65799998305738,0.0109675846941261,-0.0094493021995323,1.578947,-0.0149253731343284
2014-01-26,-2.6681133899325937,5.327945317712602,9.729134409697295,2014-01,0.0099999997764825,2.65799998305738,0.0109675846941261,-0.0094493021995323,1.578947,-0.0149253731343284
2014-02-02,-0.4310295981435407,3.3427721216774833,9.729134409697295,2014-02,0.0430000014603138,2.614999990910292,0.0009643201542912,0.0523130432441667,1.126349,0.0151515151515151
2014-02-09,0.8062404527610898,9.229784299534879,9.729134409697295,2014-02,0.0430000014603138,2.614999990910292,0.0009643201542912,0.0523130432441667,1.126349,0.0151515151515151
2014-02-16,2.28909834641131,1.8014056196276833,9.729134409697295,2014-02,0.0430000014603138,2.614999990910292,0.0009643201542912,0.0523130432441667,1.126349,0.0151515151515151
2014-02-23,-0.12952832268842843,0.8403767132329714,9.729134409697295,2014-02,0.0430000014603138,2.614999990910292,0.0009643201542912,0.0523130432441667,1.126349,0.0151515151515151
2014-03-02,1.2555270307436062,0.7194146534678202,9.729134409697295,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-03-09,0.9947981799995241,2.8767982817753417,9.729134409697295,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-03-16,-1.984918440655412,1.7278782501176886,9.729134409697295,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-03-23,1.3696228814690639,2.260136051734404,9.729134409697295,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-03-30,-0.47796491659844337,1.1748975870515652,9.729134409697295,2014-03,0.0280000008642673,2.695000048726797,0.0034922928709055,-0.0098449609405327,1.512203,0.0
2014-04-06,0.40131951225239315,2.8006904790167395,9.729134409697295,2014-04,0.0199999995529651,2.6280000023543835,-0.001920076803072,-0.0181138406587686,1.952858,-0.0746268656716417
2014-04-13,-2.6843762487291567,7.8507446452529095,9.729134409697295,2014-04,0.0199999995529651,2.6280000023543835,-0.001920076803072,-0.0181138406587686,1.952858,-0.0746268656716417
2014-04-20,2.6715079324304103,2.2305080178041674,9.729134409697295,2014-04,0.0199999995529651,2.6280000023543835,-0.001920076803072,-0.0181138406587686,1.952858,-0.0746268656716417
2014-04-27,-0.0777818678992458,1.048140433160809,9.729134409697295,2014-04,0.0199999995529651,2.6280000023543835,-0.001920076803072,-0.0181138406587686,1.952858,-0.0746268656716417
2014-05-04,0.9475194695633927,0.4376225546580579,9.729134409697295,2014-05,0.0299999993294477,2.42700001783669,-0.0008416496332813,0.0297774341719929,2.127111,0.0161290322580645
2014-05-11,-0.14150550465255463,1.2058151920827667,9.729134409697295,2014-05,0.0299999993294477,2.42700001783669,-0.0008416496332813,0.0297774341719929,2.127111,0.0161290322580645
2014-05-18,-0.033010596935273806,2.1750475593566643,9.729134409697295,2014-05,0.0299999993294477,2.42700001783669,-0.0008416496332813,0.0297774341719929,2.127111,0.0161290322580645
2014-05-25,1.1999987241506442,1.4611081554611218,9.729134409697295,2014-05,0.0299999993294477,2.42700001783669,-0.0008416496332813,0.0297774341719929,2.127111,0.0161290322580645
2014-06-01,1.2049996561932943,0.6892776265188882,9.729134409697295,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-06-08,1.3359315168568728,0.6786538357757816,9.729134409697295,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-06-15,-0.683547406689819,0.7390178322252248,9.729134409697295,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-06-22,1.370103772724646,0.6915157360791669,9.729134409697295,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-06-29,-0.09735561183545913,0.7060339285607271,9.729134409697295,2014-06,0.0199999995529651,2.4960000328719616,0.0033694344163659,0.0258981957532848,2.072341,-0.0317460317460317
2014-07-06,1.2406393202616752,0.7473033521388364,9.729134409697295,2014-07,0.0179999992251396,2.5379999950528145,-0.0028783881026624,-0.0683306860582793,1.992329,0.0163934426229508
2014-07-13,-0.9041271009171596,1.0625918571855097,9.729134409697295,2014-07,0.0179999992251396,2.5379999950528145,-0.0028783881026624,-0.0683306860582793,1.992329,0.0163934426229508
2014-07-20,0.5398184140693036,2.9067937346179886,9.729134409697295,2014-07,0.0179999992251396,2.5379999950528145,-0.0028783881026624,-0.0683306860582793,1.992329,0.0163934426229508
2014-07-27,0.0060656286849939955,0.573718423295025,9.729134409697295,2014-07,0.0179999992251396,2.5379999950528145,-0.0028783881026624,-0.0683306860582793,1.992329,0.0163934426229508
2014-08-03,-2.7254192487279427,4.369968543868875,9.729134409697295,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-08-10,0.3339580789909087,3.085427478077392,9.729134409697295,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-08-17,1.2077433220323144,0.7377068361103492,9.729134409697295,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-08-24,1.6909394042849522,1.1583423334843022,9.729134409697295,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-08-31,0.7500452586205719,0.3776892181563769,9.729134409697295,2014-08,0.0179999992251396,2.324999935925007,0.0056531152273273,-0.0225119601272617,1.699611,-0.0161290322580646
2014-09-07,0.21639895297420753,0.2849478566030297,4.69339432252464,2014-09,0.0130000002682209,2.494999896734953,0.012199497667743,-0.0500207947911492,1.657919,-0.0327868852459015
2014-09-14,-1.1103812513916824,1.0238021151771903,4.69339432252464,2014-09,0.0130000002682209,2.494999896734953,0.012199497667743,-0.0500207947911492,1.657919,-0.0327868852459015
2014-09-21,1.244278227247191,0.818157402900262,4.69339432252464,2014-09,0.0130000002682209,2.494999896734953,0.012199497667743,-0.0500207947911492,1.657919,-0.0327868852459015
2014-09-28,-1.3798527992359282,4.9780306172442765,4.69339432252464,2014-09,0.0130000002682209,2.494999896734953,0.012199497667743,-0.0500207947911492,1.657919,-0.0327868852459015
2014-10-05,-0.7568194661712537,3.1545498348502026,4.69339432252464,2014-10,0.003000000026077,2.332000038120896,0.0090984284532673,-0.1164984896879313,1.66434,-0.0338983050847457
2014-10-12,-3.1891985602993533,11.029570949283952,4.69339432252464,2014-10,0.003000000026077,2.332000038120896,0.0090984284532673,-0.1164984896879313,1.66434,-0.0338983050847457
2014-10-19,-1.0213933670145179,5.082740334476252,4.69339432252464,2014-10,0.003000000026077,2.332000038120896,0.0090984284532673,-0.1164984896879313,1.66434,-0.0338983050847457
2014-10-26,4.041738218473569,7.112286140936485,4.69339432252464,2014-10,0.003000000026077,2.332000038120896,0.0090984284532673,-0.1164984896879313,1.66434,-0.0338983050847457
2014-11-02,2.6853263178451745,3.196402834983362,4.69339432252464,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-11-09,0.6849457662849049,0.5467929442161804,4.69339432252464,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-11-16,0.3880361847875346,0.1102051946624837,4.69339432252464,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-11-23,1.1542027872669258,0.6016413897350438,4.69339432252464,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-11-30,0.19656261799132874,0.23835195892757033,4.69339432252464,2014-11,0.0049999998882412,2.1890000058338046,0.0110070257611241,-0.1786689747463633,1.322355,0.0175438596491226
2014-12-07,0.37703111151759316,1.0570336160315121,10.2702420406797,2014-12,0.0370000004768371,2.133000075817108,0.0165624276117672,-0.194709006364518,0.7564933,-0.0344827586206897
2014-12-14,-3.5828026978635865,6.125776732958226,10.2702420406797,2014-12,0.0370000004768371,2.133000075817108,0.0165624276117672,-0.194709006364518,0.7564933,-0.0344827586206897
2014-12-21,3.355103995932091,11.03078412689082,10.2702420406797,2014-12,0.0370000004768371,2.133000075817108,0.0165624276117672,-0.194709006364518,0.7564933,-0.0344827586206897
2014-12-28,0.8712864850678017,0.2844551207828584,10.2702420406797,2014-12,0.0370000004768371,2.133000075817108,0.0165624276117672,-0.194709006364518,0.7564933,-0.0344827586206897
2015-01-04,-1.474359464080058,1.3229388916266804,10.2702420406797,2015-01,0.0049999998882412,1.6699999524280429,0.0191409365386807,-0.0944246055204189,-0.08934832,0.017857142857143
2015-01-11,-0.6526886398334232,9.393806068235568,10.2702420406797,2015-01,0.0049999998882412,1.6699999524280429,0.0191409365386807,-0.0944246055204189,-0.08934832,0.017857142857143
2015-01-18,-1.2494541065562705,3.708375264211341,10.2702420406797,2015-01,0.0049999998882412,1.6699999524280429,0.0191409365386807,-0.0944246055204189,-0.08934832,0.017857142857143
2015-01-25,1.591687424691814,2.846578921467294,10.2702420406797,2015-01,0.0049999998882412,1.6699999524280429,0.0191409365386807,-0.0944246055204189,-0.08934832,0.017857142857143
2015-02-01,-2.808820457631125,6.339260143679185,10.2702420406797,2015-02,0.0080000003799796,1.9940000930801036,0.0122973728339854,0.0315090503768555,-0.0251298,-0.0350877192982456
2015-02-08,2.9865485104246368,5.053027471394748,10.2702420406797,2015-02,0.0080000003799796,1.9940000930801036,0.0122973728339854,0.0315090503768555,-0.0251298,-0.0350877192982456
2015-02-15,1.9998460527117858,2.395425016350106,10.2702420406797,2015-02,0.0080000003799796,1.9940000930801036,0.0122973728339854,0.0315090503768555,-0.0251298,-0.0350877192982456
2015-02-22,0.6327162079906556,0.4108190168506174,10.2702420406797,2015-02,0.0080000003799796,1.9940000930801036,0.0122973728339854,0.0315090503768555,-0.0251298,-0.0350877192982456
2015-03-01,-0.2752231385643374,0.19216221441697856,10.2702420406797,2015-03,0.025000000372529,1.90900001488626,0.0208724461623412,-0.0434083585263584,-0.07363739,-0.018181818181818
