"","GARCH","EGARCH","GJR","RV"
"2019-05-26",1.613584994364,1.94565037047584,1.8434571492109,1.28295215510775
"2019-06-02",1.58666883388518,2.05767656848175,1.85718455303979,1.3157326118402
"2019-06-09",1.9587831604449,2.64569703593689,2.47330635838534,1.60880573296958
"2019-06-16",2.75293282602334,2.41054736988553,2.23379360354531,0.820031298219013
"2019-06-23",2.38972180838642,2.0923371621083,1.97952837019626,1.17978691752321
"2019-06-30",2.34624968378658,1.91519511599885,1.80002542043286,1.09371796971602
"2019-07-07",2.05623357029972,1.77610001475116,1.65342243721908,1.06500428927345
"2019-07-14",1.99272258570074,1.65139116612506,1.54312879844196,0.920308235651335
"2019-07-21",1.81178332271786,1.52037574783399,1.45011121276731,1.01411713946931
"2019-07-28",1.74049003938125,1.76509537990213,1.61732043426252,1.12193260829354
"2019-08-04",1.7702551468621,1.64286506458692,1.51618917241141,1.27494549295517
"2019-08-11",2.22928075733144,2.61579785287145,2.5795331330993,1.95851331400849
"2019-08-18",1.97078571765159,2.34738952541784,2.27483208264765,1.9594917071108
"2019-08-25",1.82592166447335,2.30907573108429,2.13079796644287,1.76331140524156
"2019-09-01",1.789503740171,2.40623383597742,2.13996105522201,1.34937280110627
"2019-09-08",2.10744053209657,2.17364818583937,1.93527408632421,1.34997341410285
